Location,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Argentina,6.09570010136793,6.216922713221888,6.339570923522732,6.462223969396198,6.583976882380965,6.703904814439378,6.823517538800993,6.942820070133712,7.061459590731461,7.181580945694728,7.302088967372422,7.423956501337842,7.54798446169331,7.673052607448215,7.797612838982595,7.9205352441605985,8.042772430788629,8.166407814285357,8.292320394296173,8.42059846479524,8.55299142849979,8.688703027784841,8.827365759131172,8.971242670525573,9.120015509651443,9.267861172500997,9.414065785279083,9.564334607297775,9.71848281222576,9.87491806390836,10.033489564117902,10.195521543371504,10.360397555707587,10.527697801784504,10.696678140704416,10.86622674895498,11.03656051092302,11.20841371726586,11.383486698593384,11.55914908249487,11.732854671342247,11.90277776782804,12.068703636708802,12.233180803851264,12.398226061229096,12.561750262374588,12.720705384678755,12.876159731500351,13.028415257485287,13.179507917802429,13.32969793789692,13.476857486720084,13.62175398755646,13.763215261783571,13.903494686242976,14.047083970614048,14.192267740283183,14.333626930199404,14.479548393336223,14.63381498024579,14.789220434055323,14.94752884329521,15.101930826238176,15.252633775221094,15.41081645957282,15.573055472972731,15.724678076230116,15.863863944895964,15.994957214137065,16.109070996951797,16.18733527711413,16.23043169126839,16.264682768526512,16.31142556262783,16.367932989709185
Armenia,48.58398327712198,49.792140949971895,51.08581014614952,52.47250913434514,53.96214516582349,55.56169196177628,57.29407321528949,59.16715851602024,61.160905002810566,63.273204749859474,65.47586424957842,67.71655424395728,69.97221051152333,72.23239881956155,74.48480536818437,76.71565837549186,78.91225758853288,81.06701447442383,83.16887998875772,85.16125632377741,86.97416034288926,88.72068226531759,90.53817102304666,92.42764544688028,94.38044547498596,96.39052838673412,99.00804525014053,102.3337373524452,105.84620924676784,108.15421233839236,109.1700042158516,110.151366638561,111.12788083192804,112.12545671725688,113.28509696458684,114.54581225407532,115.75490092748736,116.93788645306353,117.87257588532884,120.9633220910624,124.79368676222596,126.96657181000562,125.48698355817876,121.32281127037662,118.20580382237212,116.20227304665542,115.18885258572232,114.04893901068016,112.71785413153457,111.27339797639124,109.80988265879708,108.35966483979765,107.350688589095,106.76533516020235,106.18820264193369,105.61941399662732,105.0582138842046,104.51162872400224,103.99065486228218,103.4821704609331,102.97491568296796,102.7006218381113,102.67451869027543,102.67418493535696,102.67081225407532,102.62709035975269,102.54330030916245,102.4087795109612,102.23315415964024,102.02260750421586,101.56311481169196,100.84136101742553,101.21116146711636,103.40756745362565,104.4772519673974
Aruba,237.4333333333333,243.6555555555556,250.1611111111111,256.9194444444444,263.85555555555555,270.93333333333334,278.1305555555556,285.3611111111111,292.6,299.89722222222224,305.1222222222222,308.76944444444445,312.8888888888889,316.675,320.10555555555555,323.27777777777777,326.0805555555556,327.725,328.1638888888889,328.06666666666666,327.5027777777778,326.55833333333334,327.1972222222222,330.1972222222222,334.0111111111111,337.84722222222223,340.39444444444445,341.72777777777776,342.8833333333333,343.8666666666667,344.6611111111111,345.9222222222222,348.06666666666666,350.5361111111111,352.6083333333333,353.675,353.4527777777778,352.26666666666665,351.1305555555556,352.1666666666667,357.9611111111112,369.6833333333333,382.63055555555553,394.8416666666666,408.1,421.76666666666665,436.0111111111111,450.5916666666666,465.4277777777778,480.39722222222224,493.11944444444447,501.69444444444446,507.65833333333336,512.8333333333334,517.8472222222222,523.5,529.9583333333334,536.5944444444444,543.3583333333333,550.1416666666667,556.1861111111111,561.0055555555556,565.3527777777778,569.7638888888889,574.2916666666666,578.8027777777778,583.2027777777778,587.3916666666667,591.2888888888889,594.8666666666667,596.6694444444445,597.5444444444445,598.7888888888889,599.6583333333333,600.3638888888889
Asia,43.61991596933383,44.47235569634177,45.417084099217085,46.42812352236912,47.4736900797263,48.58123638746252,49.70118661631097,50.86247513435182,52.048630575939264,53.09576801733222,53.95910003810155,54.80093344025151,55.92224406994744,57.38866201370699,58.92362509983723,60.4092202413311,61.88105576377674,63.35179735712316,64.89713865299049,66.51254660266456,68.15424398704866,69.77292371239862,71.37223023222818,72.99933625179547,74.61085181683833,76.17664537337131,77.70578816811235,79.22879080971383,80.74691084076898,82.30678427665235,83.92948250437212,85.59897840008544,87.34234131659203,89.1086641818289,90.87616189812697,92.68605583551609,94.55693574228684,96.49406204017085,98.43939930269372,100.3863087405603,102.34436509897635,104.22947555362832,106.03463461566054,107.79601945570576,109.50688799577854,111.2017137887771,112.89315106230002,114.56819527763918,116.22587852778145,117.86139381543224,119.49477351894156,121.1252593057865,122.70106332031928,124.2461044428963,125.795585544366,127.34293747040752,128.9020439650486,130.4583477635663,132.01179026290072,133.592615376767,135.18312413613893,136.76692837704914,138.3647196985035,139.9376396804571,141.4682422429859,142.9464423670152,144.38464979251393,145.78958102638254,147.1014446387606,148.33733062743215,149.47649009758143,150.43948682467388,151.3751164329293,152.3425914955418,153.26383674679684
Australia,1.0643622352680835,1.0958449943376332,1.1234531976100908,1.1475835361805709,1.1714438384338024,1.1982324303919398,1.226802064485896,1.2546730796766594,1.2818604454395168,1.3095083503638234,1.3382467490204757,1.3668358434323054,1.393753953894016,1.4205726149720788,1.4485571378363251,1.4783954024185466,1.5089862410996706,1.537367585228382,1.5659389766085678,1.5974877966234071,1.6400571443447929,1.6919365294247817,1.7318896684586649,1.7597184436952475,1.7858576858492898,1.808571521549536,1.82845697252125,1.8488614737773843,1.8701558127123388,1.8917557241971803,1.916268174895539,1.9459279122137905,1.977595902268852,2.006546607135884,2.033330252658709,2.061328963982141,2.091773687567525,2.1246590864715,2.1600430860549573,2.195873891933405,2.229319084128451,2.258853793785715,2.284379482707002,2.3069798107337647,2.32969729117582,2.355459237467946,2.382789984770186,2.4087724379417623,2.434390351847754,2.461499941423792,2.490461320177551,2.5207858323679107,2.550714629733283,2.579885516056389,2.60946292126056,2.641720578472593,2.680259752938573,2.7276399645939367,2.781795621103055,2.835480389987373,2.882155148848652,2.926177707197063,2.974713822683311,3.0246502349556774,3.071423987607878,3.1172958619163533,3.1670154771357537,3.219223214401937,3.2698157452846157,3.3170683258919853,3.351052549366726,3.3787300027335565,3.410565130234435,3.4431256264399983,3.477240539942465
Austria,84.05881675735286,83.98651825640155,83.94735757825471,84.00588349349847,84.10052836316484,84.18249130503278,84.25046352961137,84.41491656466995,84.67550503520401,85.0018117039712,85.40183472897151,85.87182951805039,86.39924138683212,86.95565263757437,87.53613713205444,88.10595135665726,88.72524509506901,89.38897708406549,89.85353070202014,90.16470752190403,90.47999854578946,90.88372980768064,91.41238987384725,91.91950338709871,92.07535840230734,91.8313358135702,91.669276166701,91.70415904216,91.6298610017087,91.47397569044703,91.47476338782585,91.70683115403725,91.773755135181,91.6293580872284,91.62392297531476,91.6674826403616,91.72911693064628,91.78874562222032,91.9223693937154,92.34729577430652,93.06492444164374,94.00428992110908,95.04128746106956,95.82636120166264,96.19790593681456,96.34534470849138,96.473715144391,96.5814357905452,96.68640555508428,96.87335643912311,97.10403664610574,97.45916092051527,97.93667518995623,98.4331123741199,99.04980671118167,99.72496637138114,100.21811340418569,100.54595911244682,100.86467964953528,101.12901877143447,101.37170227462768,101.71318120675238,102.1776924102328,102.78125643791128,103.58605290902702,104.752099516475,105.88974054460184,106.62729189641172,107.14684496903745,107.62219610029206,108.11334359359662,108.6665676995601,109.8495740374944,110.64638446903136,110.52985373065596
Azerbaijan,37.890724430787095,38.55831256502698,39.28235621476445,40.076030148322005,40.94837765249583,41.90866582786905,42.96481889230323,44.11996418979409,45.37610999540274,46.73261511287474,48.18295264826151,49.71060877350045,51.28852621645818,52.8932287255922,54.48539766265818,56.01772363231629,57.48869437924944,58.884808487986646,60.20570301725181,61.47951196496407,62.71414140192117,63.92006218393864,65.09856880156791,66.25624863897022,67.413015074161,68.58694258269013,70.06025430085413,71.83382733673692,73.49654600885577,74.85220426335019,76.03265866582787,77.2533088146338,78.53365070531588,79.8752207892763,81.13287885020203,82.2644329647463,83.37180914128093,84.4159972416463,85.67115100776694,86.71374821553873,87.48187713227999,88.48880931065354,89.59544145757216,90.78510247042028,92.05271117133248,93.38819593989692,94.73955334026954,96.01274528781244,97.09651818335792,97.99984877446828,98.89890270754192,99.83027051223114,100.72991724938905,101.62996927097196,102.71085678337244,104.00987200270995,105.3906457935106,106.8052880543928,108.18842096348811,109.44295772943936,110.65898642599628,111.98129642623825,113.43343052094173,114.9847443683612,116.51791720099688,117.99039415422584,119.3886617145346,120.59945195867309,121.46173994047764,122.31695661641946,123.17900263737327,123.81584964552736,124.55302572043844,124.83010718865688,125.05235427907763
Bahamas,15.581653602090332,15.786767450541246,16.081280328480776,16.468271743187756,16.95110115714819,17.52930197835013,18.198021649869357,18.950634565136244,19.783221351250468,20.70119447555058,21.70903322135125,22.80645763344532,23.9814296379246,25.212206047032478,26.414333706606943,27.6131952220978,28.905188503172827,30.284994400895854,31.74477416946622,33.21780515117581,34.524356103023514,35.62094064949608,36.59107876073162,37.47499066815976,38.324374766704,39.17235908921239,40.03387458006719,40.90276222471071,41.76194475550579,42.59602463605823,43.39800298618888,44.16097424412094,44.90742814483016,45.66974617394551,46.44708846584547,47.24785367674505,48.06578947368421,48.88661814109742,49.72900335946249,50.611888764464354,51.50139977603583,52.39473684210526,53.36450167973124,54.37467338559164,55.339492347891,56.26371780515117,57.16088092571855,58.02603583426652,58.85927584919746,59.65173572228444,60.43952967525196,61.18626353116834,61.891377379619264,62.63857782754759,63.41582680104517,64.1832773422919,65.01959686450168,65.94522209779768,66.83846584546473,67.7136991414707,68.58482642777156,69.37831280328481,70.07642777155655,70.72657708100037,71.35087719298245,71.91983949234789,72.42543859649123,72.87887271369914,73.29553938036581,73.66078760731617,73.88251213139232,73.97779022023143,74.19531541620007,74.55029861888764,74.89417693169094
Bahrain,149.76117496807151,154.21455938697318,158.93805874840356,163.9501915708812,169.29885057471265,175.05747126436782,181.25031928480203,187.92656449553,195.15900383141764,202.96360153256705,211.33780332056196,220.11047254150705,229.0536398467433,238.18773946360156,247.53001277139208,256.5338441890166,265.06130268199234,273.5485312899106,280.12324393358875,284.12324393358875,287.1117496807152,294.6787994891443,309.21136653895275,326.0791826309068,343.59961685823754,361.7407407407408,380.4125159642401,399.5185185185185,418.9604086845466,438.6430395913154,458.4655172413793,477.04214559386975,494.23052362707534,511.7586206896552,530.2100893997446,549.6264367816092,569.9687100893998,591.1296296296297,612.9361430395913,635.1564495530013,657.4667943805875,679.2701149425287,699.5510855683269,718.7860791826309,738.1251596424011,757.6270753512133,777.2579821200511,796.941251596424,816.5747126436781,836.0325670498084,855.147509578544,893.94061302682,960.66091954023,1036.112388250319,1112.9527458492976,1191.065134099617,1270.2656449553,1350.4533844189016,1431.3071519795658,1511.6289910600256,1549.4814814814815,1541.1596424010218,1553.388250319285,1605.6232439335888,1676.6896551724135,1749.233716475096,1825.8033205619413,1892.7139208173687,1912.676245210728,1897.4080459770116,1894.095785440613,1917.9610472541508,1958.44061302682,2004.6813537675607,2052.4246487867176
Bangladesh,316.5618498886072,322.82633095183223,329.51533379426905,336.41692786356305,343.7143389413844,351.5993239609741,359.9478912191749,368.7844280556196,377.844768379811,387.5068141660905,398.1613313359453,409.5440385649535,421.61132365368366,434.0816009833295,446.9414880540831,460.1868249212568,473.76358223861104,487.9075708688638,502.4834908196973,516.9711339018207,530.5284973496198,539.8844472612737,550.3688945225474,566.353952523623,582.6177114542521,598.0974917415688,613.4694476453868,628.9257394176846,644.4622800952601,660.1757048475071,676.1652569716524,693.7320772835523,713.025324575555,732.3896020588461,751.4401628639472,770.1761158485058,788.4733195052623,806.3247368825382,823.6614235230852,840.6990781286011,857.5994238303757,874.142344626258,890.7750749020512,907.5237036183452,924.5077898133212,941.8481216870248,959.223930245064,977.1688522701083,995.7926672812476,1014.8887185987556,1033.6045517400323,1050.9780325727895,1067.3247138357533,1082.971126219559,1097.817127602366,1111.7445340708305,1124.7289966966275,1136.8923561496504,1148.300403318737,1159.051348236921,1169.2554467235154,1179.92683029884,1191.2890950295766,1202.520861181532,1213.5279134977338,1224.423284935085,1235.3993431666283,1245.9564146884843,1256.2272681877544,1266.9052393024506,1277.5449335484366,1287.999189521395,1301.2591034800646,1317.2542828608744,1333.3514941998924
Barbados,488.17790697674417,496.2732558139535,503.5023255813953,509.8418604651162,515.2395348837209,519.2779069767441,522.1186046511627,525.1023255813953,528.5081395348838,532.0476744186046,536.9593023255813,542.2046511627907,547.0325581395349,552.4581395348837,558.0418604651163,563.7593023255814,569.7581395348838,574.6313953488373,577.9988372093023,580.1011627906977,579.9697674418604,579.4604651162791,580.6,582.1453488372093,583.2023255813954,584.1290697674418,584.75,585.1767441860466,585.0023255813953,584.3465116279069,584.9383720930233,586.6755813953488,588.5930232558139,590.6790697674419,592.8372093023256,594.9290697674419,596.7872093023256,598.3244186046511,599.4488372093023,600.253488372093,601.3523255813953,603.1918604651163,605.2709302325582,607.0395348837209,608.4197674418605,609.3941860465115,609.9616279069768,610.2127906976744,610.3162790697675,610.5058139534884,609.4488372093023,610.2918604651163,614.2976744186046,618.0837209302325,621.6232558139535,624.8976744186047,627.910465116279,630.9034883720931,634.2197674418604,637.4941860465116,640.1011627906977,642.1837209302325,644.0406976744187,645.7325581395348,647.3209302325581,648.8139534883721,650.2267441860465,651.560465116279,652.8151162790698,653.9709302325581,655.1116279069768,656.1546511627907,656.553488372093,656.5953488372093,656.9011627906976
Belarus,35.126876447686165,35.43163471489823,35.80211423783943,36.226090384899706,36.71030998965058,37.26122665221034,37.86349366714307,38.496550194667584,39.15080084766645,39.8271130057661,40.451421812626286,41.00553693755852,41.51831107387512,41.9777438273126,42.39731161598738,42.77723621309941,43.13720368636341,43.48358139076438,43.81907249519492,44.13088068601843,44.42805430979252,44.74765906066729,45.06743630180869,45.36845153023508,45.66398156818294,45.95278941402592,46.22781528756592,46.49816913902716,46.74882953033365,47.00460795426544,47.32724114139273,47.69625696121433,48.04239564338869,48.37393425656695,48.699886649253365,49.00786802030457,49.30406584199891,49.56682765758218,49.81340002956976,50.06547237691587,50.20087970035976,50.23847518604308,50.3551402099453,50.47222906707408,50.4173623774087,50.25609137055837,50.091308954708985,49.8859790054704,49.68004780444532,49.47623576955301,49.240121236015966,48.97769947267261,48.659255334877535,48.31292937755655,47.977384061899365,47.64594401458775,47.35121975259968,47.12992706125869,46.96347148982307,46.85494554235868,46.77320733330048,46.68441673648415,46.63681681533685,46.643600611108376,46.68428120841752,46.75616283081169,46.81417130747622,46.79803607510719,46.72037356463457,46.5005150066532,46.08419496328421,45.59344044157508,45.20840274013109,44.92474496082007,44.63405450692425
